p1,p2,p3,p4,p5,p6,p7,p8,rsi,rsi1,rsi2,rsi3,rsi4,rsi5,rsi6,rsi7,sto,sto1,sto2,sto3,sto4,sto5,sto6,sto7,macd,macd1,macd2,macd3,macd4,macd5,macd6,macd7,macdl,macd1l,macd2l,macd3l,macd4l,macd5l,macd6l,macd7l,macds,macd1s,macd2s,macd3s,macd4s,macd5s,macd6s,macd7s,stol,sto1l,sto2l,sto3l,sto4l,sto5l,sto6l,sto7l,stos,sto1s,sto2s,sto3s,sto4s,sto5s,sto6s,sto7s,Pred
5130.58625,5149.927083333333,5151.839583333333,5139.620416666667,5139.4695833333335,5134.046666666667,5120.049166666667,5114.30125,47.67446401835986,59.83381340377202,56.008181066468154,47.83753405760454,49.642983862466146,45.027391420125205,39.92197320311777,39.89956571318976,6.388389142726407,-0.8365625344303282,-13.172713979798406,0.625351386189994,10.558611590472852,-11.183962976662789,15.611279946278898,-0.29056198659394433,-1.0351230821922883,1.228075140001606,1.0216363589247086,-1.5377101137912412,-1.365547775676825,-0.8890732687904299,-2.1388204478264408,-1.1505801662366193,0.9648163907483346,3.3970008844459394,5.5135889287194,2.175847382752181,-0.4894241162828621,-1.1379473634037822,-5.164074207526028,-6.280766531425798,1.9999394729406232,2.168925744444333,4.491952569794691,3.713557496543423,0.8761236593939631,-0.2488740946133523,-3.0252537596995865,-5.130186365189179,39.071774074093845,80.06987825607506,20.853703520705665,29.655825756145088,85.14726882689475,14.269392833591953,48.3207577325178,50.561677857781255,32.68338493136743,80.90644079050541,34.02641750050407,29.03047436995509,74.58865723642191,25.453355810254735,32.7094777862389,50.85223984437521,-1
4989.137,4987.5465,4979.9775,4969.557,4971.1265,4966.1375,4970.282999999999,4975.58625,42.19776978849136,44.313609722602145,36.37983781041973,30.561831988974838,43.589229118652675,40.28562767183661,46.221002380331,51.80874587571373,-13.932558971139848,4.9128066660351,4.435890615518566,3.98463605177969,6.666666666666695,-6.666666666666638,-9.099555141112504,-0.28972815013325537,-0.9698254542408518,-0.7563695286390897,-0.9078827765278386,-1.4269572774244819,-0.4566689011956889,0.17713650002637493,0.8263194619534007,1.374937852999652,-1.6086044506533654,-2.6705238166647183,-3.7534608398831546,-5.680289250622809,-6.242804694138795,-5.290204947671373,-4.079471373388151,-0.821615792769156,-0.6387789964125136,-1.914154288025628,-2.8455780633553167,-4.253331973198327,-5.7861357929431065,-5.467341447697748,-4.905790835341551,-2.196553645768808,11.458793025723276,71.86652811238223,23.70751028377399,32.317498030720856,96.96658250480671,22.41067588986701,71.35855990939385,65.13070950727567,25.391351996863122,66.95372144634713,19.271619668255425,28.332861978941175,90.29991583814005,29.077342556533647,80.45811505050635,65.42043765740894,-1
5225.2625,5244.098125,5258.9056249999985,5243.71,5237.879375,5243.24375,5239.94625,5226.11875,44.495210714004706,51.81700665220436,56.206698440658435,48.7096041192305,47.30580693412639,50.45694190215089,47.722765859007424,42.87044249798646,-11.400297060857724,10.13065712709106,-13.932608676874988,-5.162848662850617,17.767882221062653,-11.916708374665795,-8.570612527470512,12.28545383169286,0.16112829962939035,3.67044183088825,5.7165865708370545,2.592722406172701,-0.3349406457546256,0.15762123881047108,0.032198096328378736,-1.6622757795561236,-12.490420277956671,-6.764128131804456,0.5260526581023441,1.5508996173016385,-0.9426841055403656,-0.6148682914499659,-0.44069229412389177,-3.8935861963879375,-12.651548577586064,-10.434569962692706,-5.1905339127347085,-1.041822788871062,-0.6077434597857401,-0.772489530260437,-0.4728903904522705,-2.231310416831815,65.98857416883939,93.37611350802678,66.62294870409333,8.158316043220934,58.072864347582644,65.14577296185767,24.6287559577418,44.839222795150825,77.38887122969712,83.24545638093569,80.55555738096831,13.321164706071553,40.30498212652,77.06248133652346,33.199368485212304,32.553768963457976,-1
4960.69625,4961.835,4945.940000000001,4929.907499999998,4924.280000000002,4934.19125,4962.8,4977.036071428572,38.03944570877334,39.64333131836562,34.59200613929906,28.487527663117913,33.49949604292006,39.88068868245083,51.35579077086262,56.36608239551504,-10.168533452742704,9.704618887460374,-26.315777964784452,-3.988804936199896,45.83894719836016,0.4817109513024676,-0.8294122150875936,-2.4176721632891782,-1.8293347757750096,-1.665327487441829,-2.293905138740975,-3.8638604735568927,-3.963634003392806,-2.1041415555158034,2.4220301594904994,5.753386486790175,-9.980406348667204,-10.657614507672859,-12.311283190576432,-15.568929706896595,-17.756467963079103,-17.308325436250016,-12.052380117874689,-2.9989788613485358,-8.151071572892192,-8.992287020231034,-10.017378051835458,-11.705069233339705,-13.792833959686297,-15.204183880734213,-14.474410277365193,-8.75236534813871,30.89994602028593,56.53160005087085,11.966414808599673,0.0,87.5168415950805,88.96197444898792,93.23686890186258,94.04271171355221,41.06847947302863,46.82698116341047,38.28219277338413,3.988804936199896,41.67789439672036,88.48026349768546,94.06628111695015,96.46038387684138,-1
5103.82375,5118.585,5166.17,5199.815000000001,5183.7337499999985,5195.20125,5227.0062499999985,5240.927,49.779781708636,55.59581978398838,68.8554914863758,71.76976684354545,64.88958750518427,66.70508462159376,72.14294827570116,67.88315407414622,25.58561157728187,24.41438842271813,0.0,-11.421082161264215,-35.42436490945649,30.178780404054052,16.666666666666664,-18.090771252166263,-3.6578497822181424,-2.0964802023906706,3.2808326135184487,8.34620776268763,7.19657519084728,5.748953042078355,6.714532801754823,5.641008128372634,5.083069644574152,5.33514494357496,11.56545306549424,20.335403390712145,23.015114428919787,24.54152846805255,28.725913104516174,33.49227202557904,8.740919426792296,7.431625145965631,8.28462045197579,11.989195628024516,15.818539238072507,18.79257542597419,22.011380302761346,27.85126389720641,44.99835256688707,100.0,100.0,82.86837675810365,4.731829393918925,50.0,100.0,27.178675321233698,19.41274098960521,75.58561157728188,100.0,94.28945891936786,40.156194303375415,19.821219595945948,83.33333333333334,45.269446573399954,-1
4905.601,4915.0375,4911.752,4926.204000000001,4924.5305,4913.0585,4912.316,4924.1621875,43.26003539100296,48.64304088851318,48.01593266481435,58.790144845622756,53.030677660795774,44.80325269286701,47.09459001176596,54.62633748964942,8.639125815926482,-18.796565093059886,18.796565093059886,0.0,-19.99999999999999,1.4038503623564584,12.335509196537366,-8.008608355176134,-5.290671685931033,-1.0751831355220058,-0.3086656436784315,1.6161376387761046,1.5101249074585057,-1.4038918398609752,-1.2602052393977503,0.8404508318844826,-2.5823873652867406,-1.5724997975348742,-1.4977876490389463,1.3110020599009655,3.920156427640904,0.33982160453615506,-1.4141884872124135,0.9424736232896294,2.7082843206442933,-0.4973166620128683,-1.1891220053605147,-0.3051355788751389,2.410031520182399,1.7437134443971305,-0.15398324781466333,0.10202279140514686,80.54555857838706,63.61030472082035,63.21634249462703,99.24447434598129,17.838535514489017,32.97478696165384,72.87404604639936,63.00208434354866,71.90643276246057,82.40686981388023,44.419777401567146,99.24447434598129,37.83853551448901,31.57093659929738,60.538536849862005,71.0106926987248,-1
4140.8245,4144.9405,4144.4865,4149.152,4149.917500000001,4146.1125,4144.3705,4152.520416666666,57.6171388166109,63.71927015155299,62.118049054664326,66.92715398078828,60.78852129239835,49.468766752685134,47.55353678275971,58.826562010234994,11.659340671958153,-19.100390069369208,17.01873809072273,-10.568164600186249,-5.367688424240365,2.5703352314252594,13.101635228630991,-4.8401959887739805,0.561565080794134,0.9136645157502452,0.3859131288655114,0.501336758158485,0.25438201230125673,-0.5742343667273002,-0.8224691121596989,0.3591257317337889,0.020974668366579862,1.4466797929388122,1.6703869628685424,2.3279320664851184,2.5460519951355307,1.4519832463623972,0.20191820355939852,1.7194737332753602,-0.5405904124275542,0.5330152771885671,1.284473834003031,1.8265953083266333,2.2916699828342737,2.0262176130896967,1.0243873157190977,1.360348001541571,89.72843529906145,52.18611687654495,31.809486330859514,63.5878756389253,30.88047808358193,21.720983923465585,42.87269749163017,52.68759774054891,78.06909462710331,71.28650694591416,14.790748240136779,74.15604023911155,36.2481665078223,19.150648692040328,29.771062262999195,57.527793729322894,-1
4102.5355,4104.07,4107.398,4109.4565,4106.6815,4105.273,4102.2155,4102.515714285714,53.39435209981486,55.62738091408156,61.02806550566201,59.71647239096308,53.364910610262385,47.29794204270354,39.409006588775725,44.04996078297926,3.8334563138074462,-6.0786762762623265,7.138053962202978,-20.000000000000025,14.32641415212235,-14.326414152122394,19.770123713578148,-14.121516938270155,0.2705678568824621,0.30464208909866786,0.4775696620507237,0.5027797739393772,-0.19652394449823055,-0.4697087527721459,-0.7791163869924367,-0.25161657210072785,0.06392043523537723,0.4475929738939158,1.1006752783852791,1.857633971024916,1.2200490652197913,0.5142886784422445,-0.6678206836919344,-0.8115964259943992,-0.20664742164708488,0.1429508847952479,0.6231056163345553,1.3548541970855386,1.416573009718022,0.9839974312143904,0.11129570330050234,-0.5599798538936713,50.05526567206329,62.69188240127306,79.56549399653261,22.501975705601865,37.158267124235145,4.4151866658788945,39.310371140734524,56.443545018827116,46.221809358255854,68.77055867753538,72.42744003432962,42.50197570560189,22.8318529721128,18.741600818001288,19.540247427156366,70.5650619570973,-1
4094.010625,4095.31625,4097.1375,4092.636875,4094.016875,4094.890625,4100.591875,4102.826,63.76567026336444,63.59245470002889,64.84854281987793,49.93131175907411,53.86447830215525,56.66048363182744,63.28984912725294,61.7100765553162,2.626703657260739,-19.553436051174106,6.5201112308670215,-7.722390897863451,24.38905756453011,-3.1361321112521807,3.1361321112521807,-15.837579240297384,0.4194903718013953,0.5605234273503754,0.3996434759786281,-0.31586996261299793,-0.4816710850751652,-0.1857001930385683,0.4872423696046581,0.6830685641551221,1.1806984712696929,1.8875990826193172,2.1698749826915678,1.477541273611564,0.7873946995935057,0.7667760097040173,1.6432250029571378,2.633657102034704,0.7612080994682977,1.3270756552689422,1.7702315067129393,1.7934112362245616,1.2690657846686708,0.9524762027425856,1.1559826333524796,1.9505885378795815,89.09997446092125,54.3850941804169,67.74107321031714,1.1352627072262989,87.45300970053947,54.81117417745526,77.18350307088126,50.79572081837204,86.47327080366051,73.938530231591,61.220961979450124,8.85765360508975,63.06395213600936,57.94730628870743,74.04737095962908,66.63330005866942,-1
4099.330454545455,4094.9152272727283,4094.6904545454545,4090.540681818182,4093.627045454545,4084.397272727273,4087.690909090909,4091.271346153846,53.50552509700707,47.068638768726785,49.240337789154275,45.04610255997307,50.35908999419403,38.94688444578037,51.517705649494474,54.44152594953896,-8.55434786416115,0.09740600915157414,2.4098079587235155,6.047133896286082,-5.929749708365381,-2.1949209098695057,8.050577863999838,0.06269386896810923,2.9934230670497706,-0.05084646876827752,-0.029547474757031976,-0.3098400062963637,0.3821161400830991,-0.7896067654335032,0.5617511522388651,0.474869631988898,-0.1367838429433422,0.09918590856486018,-0.6008048893738139,-1.290230099951011,0.013314039056074927,-2.024752088878317,-1.4987498556481362,0.8616417614147255,-3.1302069099931127,0.1500323773331377,-0.571257414616782,-0.9803900936546472,-0.36880210102702415,-1.235145323444814,-2.060501007887001,0.3867721294258274,47.54051656136096,29.063572063809005,57.6948112566455,55.805955552626635,38.30951316144078,30.823468781063465,81.99602181587524,58.02037831464346,56.09486442552211,28.96616605465743,55.28500329792199,49.75882165634056,44.239262869806176,33.01838969093297,73.9454439518754,57.957684445675355,-1
4021.8255,4017.2895,4021.212,4016.667,4021.2215,4021.3135,4017.991,4017.421,46.12797822331989,41.3789099754923,50.85586359380421,40.210890050306894,53.51176476764289,52.16889140131614,43.81311375749261,44.244086863577245,-4.989831869266036,20.000000000000007,-6.666666666666669,-7.916440150740759,12.967698839952373,-18.384592022544954,10.118575412891717,6.7031651898154365,-0.8721875436220898,-1.3815092498283403,-0.19828067623497486,-0.3529710449458109,0.2340158019008639,0.5051955368535773,-0.20239672960756014,-0.2890572339038755,1.1074499369507067,-1.0731350093225955,-0.7372642775274472,-1.110963081630416,-0.7206664363479831,0.22892565946158355,-0.3845553469139304,-0.8397854558915242,1.9796374805727963,0.3083742405057447,-0.5389836012924722,-0.7579920366846052,-0.954682238248847,-0.2762698773919937,-0.18215861730637026,-0.5507282219876487,1.0269141958582226,50.04767818025206,80.0,8.125339773888863,95.59062619056408,19.243724222922705,17.8252236766908,51.289006776018105,6.0167460651242575,30.047678180252053,86.66666666666669,16.041779924629623,82.62292735061172,37.62831624546766,7.706648263799084,44.58584158620267,-1
3983.472916666666,3974.62125,3979.375833333334,3979.80125,3986.159583333333,3990.2095833333333,3987.892083333333,3992.5316666666663,45.711471446918395,34.70735186184626,47.78500598243126,49.60633982174822,56.4528969400921,58.23378268497292,53.25686819204225,59.468108340737075,-14.066484680388498,13.307903074379013,-13.307903074378991,11.863626001172069,3.5242054217500036,-15.38783142292207,10.395285991642933,-2.55494452086246,0.465739097148537,-0.5244501059302041,0.30051347411810864,0.5148896917064337,1.0928913288912336,1.0824538741101304,-0.09832886683197684,0.20657386965055485,-1.5652709468229205,-2.5769141395233723,-2.0735005229362287,-1.237650954018515,0.669617561071315,2.4946761179852883,1.8252955502572,2.085796089025356,-2.0310100439714573,-2.0524640335931683,-2.374013997054337,-1.7525406457249486,-0.4232737678199187,1.4122222438751575,1.9236244170891763,1.8792222193748007,43.603905524580185,23.257042556470328,60.898283429288036,67.87505372831721,78.83643265347257,42.45469869783109,53.76322344021124,76.17453360828732,57.67039020496868,9.94913948209132,74.20618650366703,56.01142772714515,75.31222723172255,57.84253012075315,43.36793744856831,78.7294781291498,-1
3986.37,3988.5657142857135,3990.235714285714,3989.087857142857,3985.683571428571,3983.4728571428573,3981.931785714285,3986.447777777778,48.419004441094295,54.258047932171706,55.40320912496624,51.80418477720196,42.330537711766475,42.90325597130504,42.30065009451985,54.56073754803786,2.40837387576102,5.584227482041802,-8.862364163710529,10.45987151524066,-12.218144254065194,9.709823794046995,4.575890491667248,-7.407407407407438,0.19011596432088973,0.2132617900362287,0.2671731445498255,-0.19950767559431548,-0.5011115944440393,-0.5378488042660446,-0.1348797527833893,0.5573901788917204,0.3177446473176003,0.5377247376587937,1.1991543441438677,0.5567162853036669,-0.14330607628543085,-1.4330389167868949,-1.4729065547860825,-0.17306292530121128,0.12762868299671054,0.324462947622565,0.9319811995940422,0.7562239608979824,0.3578055181586084,-0.8951901125208499,-1.3380268020026933,-0.7304531041929317,29.40081526302286,81.30213156955394,47.75481489092768,70.60900119927446,15.329580793014047,68.83253504346422,55.29581068192842,81.65239155391274,26.992441387261838,75.71790408751214,56.617179054638214,60.149129684033795,27.547725047079247,59.12271124941722,50.719920190261156,89.0597989613202,-1
4046.55,4046.20875,4048.7775,4053.60375,4050.46875,4044.26,4041.8725,4031.3711111111106,55.2723691149508,53.42191428059015,58.86197785259505,65.88055971205041,52.661202657037286,46.15101362114965,42.617294903782614,35.266669452691765,35.24605574372111,-16.608438826227196,14.305441399858356,8.444056022133267,-50.0,8.313188588137269,-5.813256581067599,0.7823183610366709,0.24204056849472974,0.10786051869456048,0.22084667686678286,0.7575971150602514,0.33381618581795114,-0.4804812504030365,-1.0038270007025802,-1.950795988989528,1.4719488931239084,1.4122093598084575,1.598027889437617,2.4565869196333097,2.283145508896041,1.3193785827556894,0.3740061290052381,-2.6348243018917654,1.2299083246291789,1.304348841113897,1.3771812125708338,1.6989898045730585,1.94932932307809,1.799859833158726,1.3778331297078183,-0.6840283129022378,81.57682421270678,57.10993233329236,74.66783193360021,100.0,0.0,12.469782882205903,7.499796021209015,26.587811204333722,46.33076846898568,73.71837115951956,60.36239053374186,91.55594397786673,50.0,4.1565942940686345,13.313052602276613,25.805492843297053,-1
4011.619375,4012.091875,4009.066875,4008.318125,4006.68375,4005.15625,3995.869375,4010.559090909091,60.23403222026261,57.804591785139294,52.818777306562225,49.2215426584898,46.449985320269306,44.716880014167145,33.42873147363519,56.58940986666938,1.84378984633932,-22.202410208016712,16.666666666666664,-16.666666666666664,0.30577333269153595,13.553863385213418,4.967890159111564,2.244535681084903,-0.008793395536452529,-0.07167072824889731,-0.6519091126187437,-0.7663994022456344,-0.7774756201345446,-0.7435197360401249,-1.4987867039679583,0.9149424231714958,2.8733243378088678,2.8459589605429305,1.783424570704824,0.9446893478177572,0.1760901870551379,-0.5971512279609215,-2.566634087747161,0.2485760277886171,2.88211773334532,2.9176296887918274,2.4353336833235675,1.7110887500633916,0.9535658071896824,0.14636850807920346,-1.0678473837792029,-0.6663663953828787,67.79923081528608,25.0,25.0,1.4938667064737456,36.226594331619275,48.7861106653553,44.97438632065058,70.41033639787088,65.95544096894675,47.20241020801671,8.333333333333332,18.16053337314041,35.920820998927724,35.232247280141884,40.006496161539005,68.16580071678597,-1
